#           method(Cfilter) method(X1.L1) method(X1.L2) method(X1.K1) method(X2.D1.Cj) method(X2.D2.Cj) method(X2.D3.Cj) method(X2.D4.Cj)
 0.         2.         2.         2.         2.         1.         1.         1.         1.        
#Time       v(in)      v(out)     v(s1)      v(s2)      P(Rload)   control(0)
 0.083364   1.9612     34.961     0.30186   -0.22978    12.223     6.        
 0.08337    2.3807     34.961     0.39876   -0.24873    12.222     6.        
 0.083381   3.0751     34.96      0.57578   -0.26736    12.222     6.        
 0.083392   3.7695     34.959     0.76097   -0.27891    12.221     6.        
 0.08341    4.9282     34.958     1.0774    -0.29155    12.22      6.        
 0.083441   6.904      34.956     1.626     -0.30498    12.219     6.        
 0.083493   10.251     34.952     2.5646    -0.3187     12.216     6.        
 0.083586   16.175     34.945     4.2363    -0.333      12.212     6.        
 0.083753   26.806     34.934     7.2473    -0.34773    12.204     6.        
 0.084076   46.984     34.911     12.975    -0.36333    12.188     6.        
 0.084706   84.077     34.867     23.519    -0.37903    12.157     6.        
 0.085335   116.46     34.823     32.731    -0.38769    12.127     6.        
 0.08572    133.16     34.797     35.235    -0.4416     12.109     16.       
 0.08594    141.42     34.783     35.247    -0.46528    12.098     6.        
 0.086159   148.73     34.772     35.254    -0.48338    12.091     6.        
 0.086378   155.01     34.764     35.26     -0.49647    12.085     6.        
 0.086597   160.24     34.76      35.267    -0.50667    12.083     6.        
 0.087147   168.5      34.775     35.299    -0.52444    12.093     6.        
 0.087697   169.53     34.826     35.361    -0.53584    12.128     6.        
 0.088247   163.3      34.915     35.458    -0.54326    12.19      6.        
 0.088797   150.08     35.035     35.583    -0.54768    12.274     6.        
 0.089347   130.43     35.175     35.724    -0.54939    12.373     6.        
 0.089897   105.19     35.316     35.864    -0.54811    12.472     6.        
 0.090447   75.444     35.435     35.978    -0.5425     12.556     6.        
 0.090997   42.466     35.506     36.033    -0.52728    12.607     6.        
 0.091322   22.048     35.514     36.013    -0.49977    12.612     16.       
 0.09148    11.924     35.494     31.015    -0.38628    12.599     16.       
 0.091482   11.814     35.494    -0.38545    30.06      12.598     16.       
 0.091483   11.73      35.494     26.097    -0.38172    12.598     6.        
 0.091484   11.726     35.494     24.788    -0.38029    12.598     16.       
 0.091484   11.725     35.494     24.554    -0.38009    12.598     16.       
 0.091484   11.724     35.494     24.352    -0.37988    12.598     6.        
 0.091484   11.723     35.494     24.157    -0.37967    12.598     6.        
 0.091484   11.716     35.494     23.046    -0.37843    12.598     6.        
 0.091484   11.693     35.494     19.47     -0.374      12.598     6.        
 0.091485   11.639     35.494     13.528    -0.36437    12.598     6.        
 0.091486   11.586     35.494     9.7186    -0.35556    12.598     6.        
 0.091487   11.533     35.494     7.278     -0.34779    12.598     6.        
 0.091487   11.48      35.494     5.7128    -0.3412     12.598     6.        
 0.091488   11.427     35.494     4.7076    -0.33588    12.598     6.        
 0.091489   11.374     35.494     4.0604    -0.33178    12.598     6.        
 0.09149    11.32      35.494     3.6421    -0.32873    12.598     6.        
 0.091491   11.267     35.494     3.37      -0.32654    12.598     6.        
 0.091492   11.185     35.494     3.1162    -0.32432    12.598     6.        
 0.091493   11.103     35.494     2.98      -0.32304    12.598     6.        
 0.091495   11.02      35.493     2.9016    -0.32228    12.598     6.        
 0.091497   10.888     35.493     2.8267    -0.32152    12.598     6.        
 0.091499   10.755     35.493     2.7785    -0.32103    12.598     6.        
 0.091502   10.518     35.493     2.7075    -0.32028    12.597     6.        
 0.091506   10.281     35.493     2.6408    -0.31955    12.597     6.        
 0.091515   9.7231     35.492     2.4837    -0.31776    12.597     6.        
 0.09153    8.7642     35.491     2.2141    -0.31437    12.596     6.        
 0.091555   7.1567     35.489     1.7634    -0.30749    12.595     6.        
 0.091615   3.321      35.485     0.70268   -0.27575    12.592     16.       
 0.091652   0.94417    35.482     0.21584   -0.21572    12.59      16.       
 0.091653   0.89303    35.482     0.16662   -0.16164    12.59      16.       
 0.091655   0.74432    35.482     0.11771   -0.11681    12.59      16.       
 0.091656   0.68587    35.482     0.10817   -0.10754    12.59      16.       
 0.091657   0.62742    35.482     0.098788  -0.098348   12.59      6.        
 0.091658   0.58468    35.482     0.092358  -0.092015   12.59      6.        
 0.091659   0.51758    35.482     0.08256   -0.082326   12.59      6.        
 0.091661   0.36852    35.482     0.061172  -0.061071   12.589     6.        
 0.091663   0.21945    35.481     0.03992   -0.039876   12.589     6.        
 0.091666   0.07039    35.481     0.018692  -0.01868    12.589     6.        
 0.091666   0.015114   35.481     0.010826  -0.010806   12.589     16.       
 0.091667  -0.040163   35.481     0.0029609 -0.0029416  12.589     6.        
 0.091668  -0.095439   35.481    -0.0049042  0.0049244  12.589     6.        
 0.091669  -0.12966    35.481    -0.0097732  0.009795   12.589     6.        
 0.091669  -0.16389    35.481    -0.014642   0.014666   12.589     6.        
 0.091672  -0.32743    35.481    -0.0379     0.037948   12.589     6.        
 0.091674  -0.49097    35.481    -0.061133   0.061244   12.589     6.        
 0.091677  -0.65451    35.48     -0.084309   0.084575   12.589     6.        
 0.091681  -0.93748    35.48     -0.124      0.12522    12.588     6.        
 0.091686  -1.2205     35.48     -0.16182    0.16704    12.588     6.        
 0.09169   -1.5034     35.48     -0.19466    0.21321    12.588     6.        
 0.091697  -1.9459     35.479    -0.22903    0.29907    12.588     6.        
 0.091704  -2.3883     35.479    -0.24897    0.40038    12.587     6.        
 0.091715  -3.0813     35.478    -0.2675     0.57756    12.587     6.        
 0.091726  -3.7743     35.477    -0.27897    0.76222    12.586     6.        
 0.091743  -4.8614     35.476    -0.29095    1.0591     12.585     6.        
 0.091772  -6.7425     35.474    -0.30409    1.5809     12.584     6.        
 0.091823  -9.9942     35.47     -0.31786    2.4923     12.581     6.        
 0.091911  -15.626     35.464    -0.33195    4.0811     12.577     6.        
 0.092074  -26.03      35.452    -0.34689    7.0273     12.569     6.        
 0.092382  -45.292     35.43     -0.36233    12.494     12.553     6.        
 0.092991  -81.384     35.387    -0.37816    22.754     12.523     6.        
 0.0936    -113.21     35.344    -0.38694    31.807     12.492     6.        
 0.093979  -130.12     35.318    -0.422      35.731     12.473     16.       
 0.094208  -139.06     35.302    -0.4386     35.736     12.462     6.        
 0.094436  -146.96     35.288    -0.47008    35.757     12.452     6.        
 0.09457   -151.08     35.281    -0.48168    35.762     12.447     6.        
 0.094704  -154.82     35.275    -0.49072    35.766     12.444     6.        
 0.094992  -161.52     35.269    -0.50539    35.774     12.439     6.        
 0.095547  -169.01     35.281    -0.52363    35.804     12.447     6.        
 0.096103  -169.12     35.329    -0.53504    35.864     12.481     6.        
 0.096659  -161.84     35.414    -0.54228    35.956     12.541     6.        
 0.097214  -147.48     35.528    -0.54636    36.074     12.622     6.        
 0.09777   -126.68     35.657    -0.54751    36.205     12.715     6.        
 0.098325  -100.34     35.783    -0.54523    36.329     12.805     6.        
 0.098881  -69.612     35.881    -0.53743    36.419     12.875     6.        
 0.099436  -35.844     35.923    -0.51327    36.436     12.905     6.        
 0.099653  -22.151     35.918    -0.47319    36.39      12.901     16.       
 0.099728  -17.433     35.911    -0.37244    18.315     12.896     16.       
 0.099729  -17.347     35.911    -0.35708    10.29      12.896     16.       
 0.09973   -17.282     35.911    -0.35105    8.2065     12.896     6.        
 0.09973   -17.25      35.911    -0.34806    7.3449     12.896     6.        
 0.099731  -17.225     35.911    -0.3461     6.8316     12.896     6.        
 0.099732  -17.159     35.911    -0.34185    5.8437     12.896     6.        
 0.099733  -17.092     35.911    -0.33905    5.2759     12.896     6.        
 0.099734  -17.025     35.91     -0.33729    4.9468     12.896     6.        
 0.099735  -16.958     35.91     -0.33618    4.7528     12.896     6.        
 0.099737  -16.852     35.91     -0.33518    4.5836     12.896     6.        
 0.099738  -16.746     35.91     -0.33467    4.4997     12.895     6.        
 0.099741  -16.578     35.91     -0.3342     4.4242     12.895     6.        
 0.099744  -16.41      35.91     -0.33387    4.3717     12.895     6.        
 0.099749  -16.089     35.909    -0.33328    4.2799     12.895     6.        
 0.099756  -15.605     35.909    -0.33237    4.1431     12.894     6.        
 0.099769  -14.756     35.908    -0.3307     3.9031     12.894     6.        
 0.099796  -13.035     35.906    -0.32695    3.417      12.892     6.        
 0.099855  -9.2701     35.902    -0.31621    2.3563     12.889     6.        
 0.1        0.29772    35.891     0.029181  -0.029046   12.882     6.        
 0.10001    0.83177    35.89      0.11289   -0.11212    12.881     16.       
 0.10002    1.1488     35.89      0.1555    -0.15194    12.881     6.        
 0.10002    1.3721     35.89      0.19209   -0.18111    12.881     6.        
 0.10002    1.5954     35.89      0.22842   -0.20291    12.881     6.        
 0.10003    1.9469     35.889     0.29891   -0.22899    12.88      6.        
 0.10004    2.2983     35.889     0.37897   -0.24567    12.88      6.        
 0.10004    2.8769     35.888     0.52409   -0.26305    12.88      6.        
 0.10005    3.4553     35.888     0.67659   -0.27423    12.879     6.        
 0.10007    4.4756     35.886     0.9531    -0.28726    12.878     6.        
 0.1001     6.1357     35.885     1.4119    -0.30051    12.877     6.        
 0.10014    8.9492     35.881     2.1986    -0.31416    12.875     6.        
 0.10022    13.872     35.876     3.5854    -0.32832    12.871     6.        
 0.10035    22.508     35.866     6.0288    -0.34273    12.864     6.        
 0.10061    38.887     35.847     10.676    -0.35814    12.85      6.        
 0.10112    69.563     35.811     19.392    -0.37395    12.824     6.        
 0.10192    112.75     35.754     31.676    -0.38683    12.783     6.        
 0.10227    128.17     35.729     36.044    -0.39155    12.766     16.       
 0.10249    137.05     35.714     36.138    -0.43072    12.755     16.       
 0.10263    142.41     35.703     36.154    -0.45281    12.747     6.        
 0.10278    147.33     35.694     36.163    -0.4696     12.741     6.        
 0.10293    151.8      35.687     36.168    -0.48171    12.735     6.        
 0.10307    155.8      35.681     36.171    -0.4913     12.731     6.        
 0.10347    164.15     35.673     36.183    -0.50965    12.726     6.        
 0.10386    168.88     35.682     36.204    -0.52202    12.732     6.        
 0.10426    169.9      35.709     36.24     -0.53086    12.751     6.        
 0.10465    167.18     35.754     36.292    -0.53729    12.784     6.        
 0.10527    155.44     35.859     36.402    -0.5437     12.858     6.        
 0.10589    135.19     35.99      36.536    -0.54629    12.953     6.        
 0.10652    107.53     36.125     36.669    -0.54476    13.05      6.        
 0.10714    73.99      36.231     36.767    -0.53675    13.127     6.        
 0.10776    36.396     36.269     36.776    -0.50675    13.155     6.        
 0.10797    23.221     36.261     36.651    -0.4085     13.148     16.       
 0.10801    20.561     36.258    -0.37486    20.079     13.146     16.       
 0.10801    20.483     36.258     22.212    -0.37754    13.146     16.       
 0.10801    20.472     36.258     36.588    -0.39352    13.146     16.       
 0.10801    20.47      36.258     36.594    -0.39365    13.146     16.       
 0.10801    20.469     36.258     36.593    -0.39347    13.146     16.       
 0.10801    20.468     36.258     36.591    -0.39328    13.146     6.        
 0.10801    20.465     36.258     36.585    -0.39277    13.146     6.        
 0.10801    20.461     36.258     36.578    -0.39225    13.146     6.        
 0.10801    20.453     36.257     36.514    -0.39069    13.146     6.        
 0.10801    20.446     36.257     35.288    -0.38955    13.146     16.       
 0.10801    20.446     36.257     35.212    -0.38949    13.146     16.       
 0.10801    20.446     36.257     35.135    -0.38944    13.146     6.        
 0.10801    20.445     36.257     35.006    -0.38934    13.146     6.        
 0.10801    20.445     36.257     34.939    -0.38929    13.146     6.        
 0.10801    20.44      36.257     33.62     -0.3883     13.146     6.        
 0.10801    20.41      36.257     27.486    -0.38304    13.146     6.        
 0.10801    20.358     36.257     19.613    -0.37419    13.146     6.        
