#           method(Cfilter) method(X1.L1) method(X1.L2) method(X1.K1) method(X2.D1.Cj) method(X2.D2.Cj) method(X2.D3.Cj) method(X2.D4.Cj)
 0.         2.         2.         2.         2.         1.         1.         1.         1.        
#Time       v(in)      v(out)     v(s1)      v(s2)      P(Rload)   control(0)
 0.091475   12.253     35.485     22.963    -0.3781     12.592     16.       
 0.091475   12.253     35.485     22.812    -0.37804    12.592     16.       
 0.091475   12.253     35.485     22.757    -0.37802    12.592     16.       
 0.091475   12.253     35.485     22.712    -0.37799    12.592     6.        
 0.091475   12.249     35.485     22.114    -0.37735    12.592     6.        
 0.091475   12.242     35.485     21.04     -0.37604    12.592     6.        
 0.091476   12.227     35.485     18.858    -0.37316    12.592     6.        
 0.091476   12.178     35.485     13.607    -0.36453    12.592     6.        
 0.091477   12.13      35.485     10.1      -0.3566     12.592     6.        
 0.091478   12.081     35.485     7.7622    -0.34953    12.592     6.        
 0.091479   12.033     35.485     6.2015    -0.34345    12.592     6.        
 0.09148    11.984     35.485     5.1586    -0.33841    12.592     6.        
 0.09148    11.936     35.485     4.4606    -0.3344     12.592     6.        
 0.091481   11.887     35.485     3.992     -0.33131    12.592     6.        
 0.091482   11.839     35.485     3.6762    -0.329      12.592     6.        
 0.091483   11.759     35.484     3.3576    -0.32644    12.591     6.        
 0.091484   11.68      35.484     3.1858    -0.32495    12.591     6.        
 0.091486   11.601     35.484     3.0883    -0.32407    12.591     6.        
 0.091487   11.478     35.484     3.0025    -0.32326    12.591     6.        
 0.091489   11.356     35.484     2.9514    -0.32277    12.591     6.        
 0.091493   11.145     35.484     2.8845    -0.32211    12.591     6.        
 0.091496   10.934     35.484     2.8245    -0.3215     12.591     6.        
 0.091503   10.471     35.483     2.6941    -0.32013    12.59      6.        
 0.091515   9.6932     35.482     2.4753    -0.31766    12.59      6.        
 0.091535   8.4085     35.481     2.1142    -0.31299    12.589     6.        
 0.091591   4.8399     35.477     1.1184    -0.29281    12.586     6.        
 0.091641   1.6311     35.473     0.24831   -0.24814    12.583     16.       
 0.091642   1.5847     35.473     0.24199   -0.20957    12.583     16.       
 0.091654   0.81643    35.472     0.17701   -0.17698    12.583     6.        
 0.091654   0.80405    35.472     0.17443   -0.16821    12.583     16.       
 0.091657   0.64451    35.472     0.10155   -0.10156    12.583     6.        
 0.091657   0.61052    35.472     0.10611   -0.10553    12.583     16.       
 0.091658   0.57653    35.472     0.096996  -0.09659    12.583     6.        
 0.091658   0.55173    35.472     0.09137   -0.091044   12.583     6.        
 0.091658   0.52692    35.472     0.086455  -0.086184   12.583     6.        
 0.091659   0.50212    35.472     0.082006  -0.081778   12.583     6.        
 0.09166    0.42681    35.472     0.069908  -0.069766   12.583     6.        
 0.091661   0.3515     35.472     0.058841  -0.058749   12.582     6.        
 0.091662   0.27619    35.472     0.048032  -0.047971   12.582     6.        
 0.091664   0.20088    35.472     0.037285  -0.037244   12.582     6.        
 0.091665   0.079407   35.471     0.019981  -0.019958   12.582     6.        
 0.091667  -0.042066   35.471     0.0026906 -0.0026717  12.582     6.        
 0.091669  -0.16354    35.471    -0.014593   0.014617   12.582     6.        
 0.091671  -0.28501    35.471    -0.03187    0.031909   12.582     6.        
 0.091673  -0.40649    35.471    -0.049136   0.049207   12.582     6.        
 0.091676  -0.61901    35.471    -0.079289   0.079509   12.582     6.        
 0.09168   -0.83154    35.47     -0.10924    0.10993    12.582     6.        
 0.091683  -1.0441     35.47     -0.1386     0.14073    12.581     6.        
 0.091688  -1.3787     35.47     -0.18098    0.19191    12.581     6.        
 0.091693  -1.7133     35.47     -0.21361    0.25219    12.581     6.        
 0.091699  -2.0479     35.469    -0.23459    0.32144    12.581     6.        
 0.091708  -2.6426     35.468    -0.25701    0.46366    12.58      6.        
 0.091717  -3.2373     35.468    -0.2705     0.61877    12.58      6.        
 0.091732  -4.1654     35.467    -0.28388    0.8682     12.579     6.        
 0.091746  -5.0933     35.466    -0.29296    1.1231     12.578     6.        
 0.091779  -7.1754     35.463    -0.30639    1.7016     12.577     6.        
 0.091833  -10.677     35.46     -0.32003    2.6845     12.574     6.        
 0.091928  -16.735     35.453    -0.33402    4.3943     12.569     6.        
 0.09212   -28.9       35.439    -0.34986    7.8412     12.559     6.        
 0.092458  -49.989     35.415    -0.36502    13.829     12.542     6.        
 0.093109  -87.947     35.369    -0.38023    24.62      12.51      6.        
 0.09376   -120.64     35.323    -0.38862    33.922     12.477     6.        
 0.094153  -137.01     35.297    -0.44747    35.741     12.459     16.       
 0.094375  -144.96     35.281    -0.46886    35.749     12.448     6.        
 0.094598  -151.89     35.27     -0.48628    35.756     12.44      6.        
 0.09482   -157.76     35.263    -0.49884    35.762     12.435     6.        
 0.095043  -162.51     35.26     -0.5086     35.769     12.433     6.        
 0.095562  -169.11     35.275    -0.52462    35.799     12.443     6.        
 0.096081  -169.26     35.321    -0.5351     35.856     12.476     6.        
 0.0966    -162.96     35.4      -0.54201    35.942     12.531     6.        
 0.097118  -150.44     35.505    -0.54617    36.051     12.606     6.        
 0.097637  -132.18     35.627    -0.54781    36.174     12.693     6.        
 0.098156  -108.88     35.75     -0.54668    36.296     12.78      6.        
 0.098675  -81.423     35.855    -0.54163    36.397     12.856     6.        
 0.099194  -50.865     35.921    -0.5285     36.449     12.903     6.        
 0.099713  -18.366     35.923    -0.4188     36.331     12.904     6.        
 0.099764  -15.124     35.919     17.54     -0.3713     12.902     16.       
 0.099766  -14.994     35.919     1.3504    -0.29783    12.902     16.       
 0.099767  -14.936     35.919    -0.31079    1.959      12.902     16.       
 0.099767  -14.931     35.919    -0.30817    1.8146     12.902     16.       
 0.099767  -14.928     35.919    -0.3089     1.8418     12.902     16.       
 0.099767  -14.925     35.919    -0.30962    1.8831     12.902     6.        
 0.099767  -14.924     35.919    -0.31009    1.9122     12.902     6.        
 0.099767  -14.917     35.919    -0.3118     2.0246     12.902     6.        
 0.099767  -14.897     35.919    -0.31575    2.3129     12.902     6.        
 0.099768  -14.842     35.919    -0.32233    2.9018     12.902     6.        
 0.099769  -14.788     35.919    -0.3257     3.267      12.901     6.        
 0.09977   -14.733     35.919    -0.32757    3.4908     12.901     6.        
 0.099771  -14.65      35.918    -0.32903    3.6761     12.901     6.        
 0.099772  -14.567     35.918    -0.32961    3.7542     12.901     6.        
 0.099774  -14.441     35.918    -0.32984    3.7845     12.901     6.        
 0.099776  -14.315     35.918    -0.32972    3.7694     12.901     6.        
 0.09978   -14.104     35.918    -0.32934    3.7185     12.901     6.        
 0.099783  -13.894     35.918    -0.32889    3.6595     12.901     6.        
 0.09979   -13.42      35.917    -0.32784    3.5258     12.9       6.        
 0.099803  -12.611     35.916    -0.32594    3.2974     12.9       6.        
 0.099824  -11.266     35.915    -0.32244    2.9182     12.899     6.        
 0.099883  -7.4842     35.91     -0.30904    1.8551     12.896     6.        
 0.099957  -2.7508     35.905    -0.26532    0.55056    12.892     16.       
 0.1        0.066344   35.902     0.030254  -0.030182   12.889     16.       
 0.1        0.31517    35.902     0.026075  -0.026061   12.889     16.       
 0.10001    0.564      35.901     0.075076  -0.074889   12.889     6.        
 0.10001    0.70307    35.901     0.091288  -0.090947   12.889     6.        
 0.10001    0.81145    35.901     0.10702   -0.1064     12.889     6.        
 0.10001    0.91983    35.901     0.12265   -0.12154    12.889     6.        
 0.10002    1.0912     35.901     0.14767   -0.14495    12.889     6.        
 0.10002    1.3708     35.9       0.1906    -0.18006    12.888     6.        
 0.10003    1.6504     35.9       0.23976   -0.20832    12.888     6.        
 0.10003    2.1343     35.9       0.33987   -0.23857    12.888     6.        
 0.10004    2.6181     35.899     0.45812   -0.25639    12.887     6.        
 0.10005    3.5042     35.898     0.68937   -0.275      12.887     6.        
 0.10007    4.3903     35.897     0.92994   -0.28638    12.886     6.        
 0.10009    5.9482     35.895     1.3596    -0.29929    12.885     6.        
 0.10013    8.4179     35.893     2.0497    -0.31206    12.883     6.        
 0.1002     12.688     35.888     3.2511    -0.32554    12.879     6.        
 0.10033    21.142     35.878     5.642     -0.34091    12.873     6.        
 0.10056    35.622     35.862     9.7487    -0.35571    12.861     6.        
 0.10103    64.518     35.828     17.958    -0.37193    12.836     6.        
 0.10181    107.2      35.772     30.096    -0.38549    12.797     6.        
 0.10214    122.79     35.749     34.534    -0.38909    12.78      16.       
 0.10251    137.72     35.724     36.164    -0.44402    12.762     16.       
 0.10269    144.23     35.711     36.172    -0.46255    12.752     6.        
 0.10287    150.06     35.701     36.178    -0.47875    12.745     6.        
 0.10305    155.19     35.693     36.183    -0.4908     12.74      6.        
 0.10323    159.58     35.687     36.187    -0.50034    12.736     6.        
 0.10371    167.53     35.689     36.207    -0.51812    12.737     6.        
 0.1042     169.99     35.716     36.246    -0.52979    12.756     6.        
 0.10468    166.87     35.771     36.308    -0.5377     12.795     6.        
 0.10516    158.28     35.85      36.393    -0.54289    12.852     6.        
 0.10564    144.49     35.948     36.494    -0.54578    12.923     6.        
 0.10612    125.97     36.055     36.602    -0.5464     13.        6.        
 0.10685    90.266     36.202     36.744    -0.54173    13.106     6.        
 0.10758    47.793     36.281     36.803    -0.52149    13.163     6.        
 0.1079     27.456     36.28      36.759    -0.4801     13.162     16.       
 0.10802    19.835     36.268     11.916    -0.36106    13.153     16.       
 0.10803    19.701     36.267     23.041    -0.37852    13.153     16.       
 0.10803    19.606     36.267     36.625    -0.39711    13.153     6.        
 0.10803    19.553     36.267     36.636    -0.39994    13.153     16.       
 0.10803    19.499     36.267     36.649    -0.40436    13.153     6.        
 0.10803    19.446     36.267     36.628    -0.39774    13.153     6.        
 0.10803    19.415     36.267     36.598    -0.39302    13.153     6.        
 0.10803    19.385     36.267     32.767    -0.38765    13.153     6.        
 0.10803    19.383     36.267     32.469    -0.3874     13.153     16.       
 0.10803    19.382     36.267     32.301    -0.38727    13.153     16.       
 0.10803    19.382     36.267     32.133    -0.38713    13.153     6.        
 0.10803    19.381     36.267     31.966    -0.387      13.153     6.        
 0.10803    19.37      36.267     29.595    -0.38498    13.153     6.        
 0.10803    19.321     36.267     21.32     -0.37638    13.153     6.        
 0.10803    19.272     36.267     15.837    -0.36855    13.153     6.        
 0.10803    19.223     36.267     12.21     -0.36167    13.153     6.        
 0.10803    19.173     36.267     9.8076    -0.35583    13.153     6.        
 0.10803    19.124     36.267     8.2144    -0.35108    13.153     6.        
 0.10804    19.075     36.267     7.1566    -0.34736    13.153     6.        
 0.10804    19.026     36.267     6.4528    -0.34456    13.153     6.        
 0.10804    18.977     36.267     5.9831    -0.3425     13.153     6.        
 0.10804    18.896     36.266     5.5122    -0.34026    13.153     6.        
 0.10804    18.815     36.266     5.2675    -0.33902    13.153     6.        
 0.10804    18.733     36.266     5.1349    -0.33832    13.152     6.        
 0.10804    18.606     36.266     5.0246    -0.33772    13.152     6.        
 0.10804    18.478     36.266     4.9658    -0.3374     13.152     6.        
 0.10805    18.253     36.266     4.8925    -0.33699    13.152     6.        
 0.10805    18.028     36.265     4.8285    -0.33663    13.152     6.        
 0.10806    17.512     36.265     4.6825    -0.33578    13.151     6.        
 0.10807    16.612     36.264     4.4279    -0.33423    13.151     6.        
 0.1081     15.117     36.262     4.0051    -0.33143    13.149     6.        
 0.10818    9.9829     36.256     2.5568    -0.31861    13.145     6.        
 0.10828    3.2452     36.249     0.68249   -0.27457    13.14      16.       
 0.10835   -0.88283    36.244    -0.079271   0.07934    13.136     16.       
 0.10835   -1.1988     36.244    -0.17341    0.18157    13.136     16.       
 0.10836   -1.5149     36.243    -0.1957     0.215      13.136     6.        
 0.10836   -1.7021     36.243    -0.21371    0.25243    13.136     6.        
